iter	Passed	Remaining
0	156	156812
1	158	78887
2	159	52963
3	160	39945
4	161	32135
5	162	26935
6	163	23241
7	165	20466
8	166	18282
9	166	16528
10	167	15098
11	168	13905
12	170	12924
13	171	12064
14	172	11317
15	173	10660
16	174	10097
17	175	9593
18	177	9139
19	178	8725
20	179	8356
21	180	8013
22	181	7704
23	182	7415
24	183	7148
25	184	6911
26	185	6687
27	186	6480
28	187	6285
29	188	6103
30	189	5936
31	191	5779
32	192	5638
33	193	5506
34	195	5387
35	196	5272
36	198	5161
37	200	5068
38	202	4982
39	203	4884
40	204	4789
41	206	4707
42	207	4623
43	209	4551
44	210	4471
45	211	4394
46	213	4326
47	214	4259
48	216	4199
49	217	4135
50	218	4074
51	220	4013
52	221	3955
53	222	3904
54	224	3854
55	225	3801
56	226	3750
57	227	3700
58	229	3653
59	230	3605
60	231	3563
61	232	3523
62	234	3480
63	235	3440
64	236	3404
65	238	3371
66	240	3348
67	241	3303
68	242	3268
69	243	3235
70	244	3204
71	246	3174
72	247	3146
73	249	3116
74	250	3087
75	252	3072
76	254	3046
77	255	3019
78	256	2992
79	257	2964
80	258	2938
81	260	2912
82	261	2888
83	262	2864
84	263	2836
85	264	2814
86	265	2789
87	268	2779
88	269	2760
89	271	2740
90	272	2719
91	273	2701
92	275	2682
93	276	2663
94	277	2646
95	279	2629
96	280	2614
97	282	2597
98	284	2589
99	286	2576
100	287	2561
101	288	2538
102	289	2522
103	290	2506
104	292	2491
105	293	2477
106	295	2463
107	296	2452
108	298	2441
109	299	2426
110	301	2413
111	302	2400
112	304	2387
113	305	2374
114	306	2362
115	308	2350
116	309	2339
117	311	2330
118	313	2317
119	314	2307
120	316	2296
121	317	2285
122	318	2268
123	319	2256
124	321	2247
125	322	2239
126	324	2231
127	325	2217
128	327	2208
129	329	2202
130	331	2196
131	332	2187
132	334	2178
133	335	2169
134	337	2160
135	338	2151
136	340	2144
137	342	2136
138	344	2134
139	346	2129
140	348	2122
141	349	2113
142	351	2104
143	353	2099
144	355	2093
145	356	2085
146	358	2080
147	359	2072
148	362	2068
149	363	2060
150	365	2054
151	367	2049
152	369	2045
153	371	2038
154	374	2041
155	376	2035
156	377	2028
157	379	2022
158	381	2015
159	383	2014
160	385	2007
161	388	2007
162	390	2005
163	392	1998
164	393	1991
165	395	1984
166	396	1977
167	398	1971
168	399	1964
169	401	1958
170	403	1956
171	405	1950
172	406	1943
173	408	1938
174	409	1932
175	411	1927
176	413	1920
177	414	1915
178	416	1911
179	419	1911
180	420	1903
181	422	1897
182	424	1894
183	426	1891
184	428	1886
185	430	1883
186	436	1895
187	438	1892
188	439	1887
189	441	1882
190	443	1878
191	445	1874
192	450	1883
193	452	1878
194	453	1874
195	456	1872
196	459	1874
197	463	1876
198	465	1874
199	467	1871
200	470	1869
201	472	1867
202	475	1867
203	478	1868
204	481	1866
205	483	1863
206	485	1859
207	488	1861
208	496	1879
209	498	1875
210	500	1871
211	502	1866
212	504	1862
213	506	1860
214	508	1857
215	511	1854
216	514	1856
217	517	1855
218	519	1852
219	521	1850
220	525	1852
221	528	1852
222	530	1848
223	532	1846
224	536	1846
225	538	1844
226	540	1839
227	545	1848
228	552	1858
229	554	1856
230	556	1853
231	558	1849
232	560	1846
233	565	1850
234	567	1846
235	569	1844
236	572	1842
237	575	1842
238	578	1841
239	580	1839
240	583	1836
241	585	1834
242	588	1833
243	592	1834
244	594	1831
245	596	1827
