iter	Passed	Remaining
0	1	99
1	1	84
2	2	75
3	2	71
4	3	69
5	4	67
6	4	65
7	5	63
8	6	62
9	6	60
10	7	59
11	7	58
12	8	56
13	9	56
14	9	55
15	10	54
16	11	53
17	11	53
18	12	52
19	12	51
20	14	52
21	14	52
22	15	52
23	16	52
24	17	51
25	18	51
26	18	51
27	19	50
28	20	50
29	21	50
30	22	49
31	23	49
32	23	48
33	24	47
34	25	47
35	26	46
36	26	45
37	27	45
38	28	43
39	28	43
40	29	42
41	30	42
42	31	41
43	32	40
44	33	40
45	33	39
46	34	39
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	39	34
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	44	30
59	45	30
60	45	29
61	46	28
62	47	27
63	48	27
64	49	26
65	50	25
66	51	25
67	52	24
68	53	23
69	53	23
70	54	22
71	55	21
72	56	20
73	57	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	62	15
80	63	14
81	64	14
82	65	13
83	65	12
84	66	11
85	67	11
86	68	10
87	69	9
88	70	8
89	71	7
90	72	7
91	72	6
92	73	5
93	74	4
94	75	3
95	76	3
96	77	2
97	78	1
98	79	0
99	79	0
